site,type_site,confianza,aforo_max,funciones,fecha_clasificacion,fuente,modelo_llm
TEATRO EL PARQUE,teatro,0.95,171,141,2026-09-24,reglas_heuristicas,
TEATRO PABLO TOBON URIBE,teatro,0.98,1013,60,2026-09-24,revision_humana,
BELLO CANCHAS DE COMFAMA ( PARQUE FABRICATO),parque_aire_libre,0.895,460,23,2026-09-24,reglas_heuristicas,
SALA DE CONCIERTOS DE LA BIBLIOTECA LUIS ANGEL ARANGO,cine_sala_cultural,0.98,367,129,2026-09-24,revision_humana,
ESTADIO BELLO HORIZONTE - REY PELE (VILLAVICENCIO),estadio_abierto,0.98,19268,26,2026-09-24,revision_humana,
TEATRO JORGE ISAACS - CRA 3 #12-28 CALI,teatro,0.98,1236,25,2026-09-24,revision_humana,
PARQUE DE LA LEYENDA VALLENATA,parque_aire_libre,0.98,16701,10,2026-09-24,revision_humana,
TEATRO SANTIAGO LONDOO,teatro,0.95,876,23,2026-09-24,reglas_heuristicas,
ESTADIO GUILLERMO PLAZAS ALCID,estadio_abierto,0.98,9500,33,2026-09-24,revision_humana,
ESTADIO LA INDEPENDENCIA,estadio_abierto,0.98,15571,32,2026-09-24,revision_humana,
"TEATRO EL ENSUEO - TV 70 D # 60 - 90 SUR, BOGOTA",teatro,0.98,795,49,2026-09-24,revision_humana,
TEATRO CHARLOT,teatro,0.95,200,89,2026-09-24,reglas_heuristicas,
TEATRO ESCUELA,teatro,0.95,300,86,2026-09-24,reglas_heuristicas,
ESTADIO EDGAR RENTERIA,estadio_abierto,0.98,9208,46,2026-09-24,revision_humana,
CUCUTA ESTADIO GENERAL SANTANDER,estadio_abierto,0.98,29000,17,2026-09-24,revision_humana,
TEATRO WILLIAM SHAKESPEARE - CALLE 153 # 17 - 29,teatro,0.95,551,27,2026-09-24,reglas_heuristicas,
FUNDACION TEATRO CALIMA,teatro,0.95,1184,52,2026-09-24,reglas_heuristicas,
AEROPUERTO INTERNACIONAL JOSE MARIA CORDOVA,otro,0.935,26100,38,2026-09-24,reglas_heuristicas,
ESTADIO METROPOLITANO,estadio_abierto,0.98,45904,13,2026-09-24,revision_humana,
SALA GAITAN,teatro,0.98,168,69,2026-09-24,revision_humana,
TEATRO UNIVERSIDAD DE MEDELLIN,teatro,0.95,1702,16,2026-09-24,reglas_heuristicas,
COLISEO MAYOR JORGE ARANGO URIBE,arena_cubierta,0.98,1965,9,2026-09-24,revision_humana,
CENTRO NACIONAL DE LAS ARTES - SALA TEATRO,teatro,0.98,771,7,2026-09-24,revision_humana,
POLIDEPORTIVO SUR,parque_aire_libre,0.9,10500,38,2026-09-24,reglas_heuristicas,
NECTAR ARENA CENTRO DE EVENTOS,arena_cubierta,0.98,10499,7,2026-09-24,revision_humana,
ROYAL CENTER,teatro,0.98,3200,17,2026-09-24,revision_humana,
"TEATRO LA CONCHA - CL 4 #10-48, CALI, VALLE DEL CAUCA",teatro,0.95,76,49,2026-09-24,reglas_heuristicas,
CENTRO DE CONVENCIONES CARTAGENA,centro_eventos_carpa,0.98,1800,7,2026-09-24,revision_humana,
COLISEO ELIAS CHEGWIN,arena_cubierta,0.98,2650,20,2026-09-24,revision_humana,
BIBLOS CAR WASH,otro,0.98,6213,4,2026-09-24,revision_humana,
TEATRO MUNICIPAL GUADALAJARA DE BUGA,teatro,0.95,500,9,2026-09-24,reglas_heuristicas,
COLISEO DEL COLEGIO DE LA PRESENTACION,arena_cubierta,0.91,5264,17,2026-09-24,reglas_heuristicas,
PARQUE NORTE - LA SOLAR,parque_aire_libre,0.98,9000,6,2026-09-24,revision_humana,
TEATRO JOSE CONSUEGRA HIGGINS,teatro,0.95,720,16,2026-09-24,reglas_heuristicas,
AUDITORIO UNIVERSIDAD NACIONAL MANIZALES - CRA 27 #62-56,auditorio,0.98,500,36,2026-09-24,revision_humana,
CAFE INTERNET - SAN FELIPE - CALLE 76 # 20B - 65,otro,0.98,30,33,2026-09-24,revision_humana,
CENTRO CULTURAL DEL GIMNASIO MODERNO,teatro,0.98,586,13,2026-09-24,revision_humana,
PLAZA MAYOR,centro_eventos_carpa,0.98,10000,26,2026-09-24,revision_humana,
RANCHO MX,bar_club,0.98,6298,2,2026-09-24,revision_humana,
ESTADIO JOSE AMERICO MONTANINI,estadio_abierto,0.98,36649,2,2026-09-24,revision_humana,
TEATRO MUNICIPAL GUILLERMO VALENCIA - POPAYAN,teatro,0.95,801,8,2026-09-24,reglas_heuristicas,
TEATRO TOLIMA - CRA 3 # 11A - 2,teatro,0.95,1000,8,2026-09-24,reglas_heuristicas,
JARDIN BOTANICO - ORQUIDEORAMA,parque_aire_libre,0.98,6000,7,2026-09-24,revision_humana,
TEATRO CASSIA,teatro,0.95,924,9,2026-09-24,reglas_heuristicas,
DIAMANTE DE BEISBOL - MEDELLIN,estadio_abierto,0.98,15332,3,2026-09-24,revision_humana,
ESTADIO JAIME MORON,estadio_abierto,0.98,27286,2,2026-09-24,revision_humana,
UNIVERSIDAD DE LA SABANA,auditorio,0.98,587,9,2026-09-24,revision_humana,
TEATRO PIGOANZA - CRA 4 NO 8 - 53,teatro,0.95,776,11,2026-09-24,reglas_heuristicas,
ARENA CAAVERALEJO - CALI (AJUSTE),arena_cubierta,0.98,14200,3,2026-09-24,revision_humana,
TEATRO UNIVERSIDAD DEL ATLANTICO,teatro,0.95,1007,6,2026-09-24,reglas_heuristicas,
ARENA CAAVERALEJO,arena_cubierta,0.98,8863,5,2026-09-24,revision_humana,
AUDITORIO CONFA MANIZALES - CRA 25 CLL 50 ESQUINA,auditorio,0.93,226,24,2026-09-24,reglas_heuristicas,
EXPLANADA- PUERTA DE ORO,centro_eventos_carpa,0.98,16790,2,2026-09-24,revision_humana,
"COLEGIO LA ENSEANZA - CL 9 SUR #37-345, MEDELLIN",auditorio,0.98,804,8,2026-09-24,revision_humana,
AUDITORIO CORFERIAS,auditorio,0.93,757,5,2026-09-24,reglas_heuristicas,
PLAZA DE TOROS CARTAGENA,parque_aire_libre,0.895,10500,3,2026-09-24,reglas_heuristicas,
ESTADIO EDGAR RENTERIA - LEONES,estadio_abierto,0.98,10000,23,2026-09-24,revision_humana,
WOW RESTAURANTE BAR,bar_club,0.98,50,22,2026-09-24,revision_humana,
CRA 23 # 50-  66 - DITIRAMBO TEATRO,teatro,0.95,120,22,2026-09-24,reglas_heuristicas,
CHAMORRO CITY HALL - AUTO NTE #153-81,centro_eventos_carpa,0.98,6350,9,2026-09-24,revision_humana,
TEATRO CASA TEATROVA,teatro,0.95,103,22,2026-09-24,reglas_heuristicas,
TEATRO LA FACTORIA TINO FERNANDEZ - FUNDACION L’EXPLOSE,teatro,0.95,96,21,2026-09-24,reglas_heuristicas,
AUDITORIO SONIA FAJARDO FORERO,auditorio,0.93,230,10,2026-09-24,reglas_heuristicas,
PALACIO DE LOS DEPORTES,arena_cubierta,0.98,3272,3,2026-09-24,revision_humana,
TEATRO R101,teatro,0.95,83,20,2026-09-24,reglas_heuristicas,
TEATRO LIBRE DE CHAPINERO,teatro,0.95,567,5,2026-09-24,reglas_heuristicas,
SALITRE MAGICO,parque_aire_libre,0.98,1530,4,2026-09-24,revision_humana,
ESTADIO GENERAL SANTANDER - SILVESTRE 2024,estadio_abierto,0.98,23335,1,2026-09-24,revision_humana,
TEATRO TALLER DE COLOMBIA,teatro,0.95,160,19,2026-09-24,reglas_heuristicas,
FUNDACION ESCENICA CALI TEATRO - CRA 12 # 4 - 51,teatro,0.95,150,17,2026-09-24,reglas_heuristicas,
CAFE INTERNET - BOGOTA,otro,0.98,50,18,2026-09-24,revision_humana,
TEATRO HILOS MAGICOS,teatro,0.95,150,18,2026-09-24,reglas_heuristicas,
ESTACION METRO LA ESTRELLA,otro,0.98,460,3,2026-09-24,revision_humana,
ESTADIO JARAGUAY,estadio_abierto,0.98,7500,3,2026-09-24,revision_humana,
CENTRO DE EVENTOS CENFER,centro_eventos_carpa,0.98,9803,4,2026-09-24,revision_humana,
LABORARTORIO 1 Y 2,otro,0.98,50,18,2026-09-24,revision_humana,
PARQUE METROPOLITANO SIMON BOLIVAR,parque_aire_libre,0.98,19181,4,2026-09-24,revision_humana,
TEATRO LIBRE CENTRO,teatro,0.95,170,17,2026-09-24,reglas_heuristicas,
CARRERA 50 BARRANQUILLA,parque_aire_libre,0.98,15000,16,2026-09-24,revision_humana,
TEATRO LA CANDELARIA,teatro,0.95,200,16,2026-09-24,reglas_heuristicas,
CENTRO DE EVENTOS AUTOPISTA NORTE,centro_eventos_carpa,0.98,6180,2,2026-09-24,revision_humana,
HOTEL ATOLON BEACH CLUB,bar_club,0.915,6000,2,2026-09-24,reglas_heuristicas,
CARPA AMERICAS CORFERIAS,centro_eventos_carpa,0.98,6620,2,2026-09-24,revision_humana,
COUNTRY CLUB DE BOGOTA - CL 127C #15-2,bar_club,0.915,1144,3,2026-09-24,reglas_heuristicas,
TEATRO LAS BETHLEMITAS - CARRERA 43 # 17 A 34,teatro,0.95,1477,6,2026-09-24,reglas_heuristicas,
POLIDEPORTIVO SUR DE ENVIGADO - FERIA DE FLORES 2024,parque_aire_libre,0.9,21873,1,2026-09-24,reglas_heuristicas,
TEATRO LYCEE FRANÇAIS LOUIS PASTEUR - BOGOTA,teatro,0.95,236,15,2026-09-24,reglas_heuristicas,
ESTADIO HERNAN RAMIREZ VILLEGAS,estadio_abierto,0.98,40124,1,2026-09-24,revision_humana,
COLISEO BERNARDO CARABALLO,arena_cubierta,0.91,600,14,2026-09-24,reglas_heuristicas,
ESTADIO SIERRA NEVADA,estadio_abierto,0.98,20222,1,2026-09-24,revision_humana,
CENTRO CULTURAL GIMNASIO MODERNO,teatro,0.98,586,8,2026-09-24,revision_humana,
MUNDO AVENTURA,parque_aire_libre,0.98,5181,2,2026-09-24,revision_humana,
"TEATRO EL ENSUEO - TV 70 D # 60 - 90 SUR, BOGOTA (GA)",teatro,0.98,1100,7,2026-09-24,revision_humana,
CLUB COMFAMILIAR LOS LAGOS,bar_club,0.915,10204,2,2026-09-24,reglas_heuristicas,
EXPOFUTURO - PEREIRA,centro_eventos_carpa,0.98,4920,5,2026-09-24,revision_humana,
ESTADIO FRANCISCO RIVERA ESCOBAR - PALMIRA,estadio_abierto,0.98,12538,3,2026-09-24,revision_humana,
CITY HALL EL RODEO - MEDELLIN,centro_eventos_carpa,0.925,3900,3,2026-09-24,reglas_heuristicas,
ESTADIO DE BEISBOL LA ESPERANZA,estadio_abierto,0.98,9593,1,2026-09-24,revision_humana,
CITY HALL - PAUL VAN DYK MEDELLIN,centro_eventos_carpa,0.925,3910,2,2026-09-24,reglas_heuristicas,
CENTRO NACIONAL DE LAS ARTES - SALA TERESITA GOMEZ,teatro,0.98,120,12,2026-09-24,revision_humana,
AUTODROMO DE TOCANCIPA,parque_aire_libre,0.98,15000,6,2026-09-24,revision_humana,
AUDITORIO PALACIO DE LA PROCLAMACION,auditorio,0.93,250,3,2026-09-24,reglas_heuristicas,
PLAZA DE TOROS CAAVERALEJO - CALI,parque_aire_libre,0.895,7340,1,2026-09-24,reglas_heuristicas,
MALECON - CALLE 72,parque_aire_libre,0.895,1997,3,2026-09-24,reglas_heuristicas,
SKYCENTER CENTRO DE EVENTOS - MEDELLIN,centro_eventos_carpa,0.925,2800,3,2026-09-24,reglas_heuristicas,
TEATRO GUILLERMO MATERON - PALMIRA,teatro,0.95,401,3,2026-09-24,reglas_heuristicas,
PLAZA DE TOROS MARRUECOS PUENTE DE PIEDRA,parque_aire_libre,0.895,2526,1,2026-09-24,reglas_heuristicas,
TEATRO CAJAMAG - CLL 23 # 7 78 SANTA MARTA,teatro,0.95,834,3,2026-09-24,reglas_heuristicas,
BAR BABA YAGA TASCA - BUCARAMANGA,bar_club,0.915,120,12,2026-09-24,reglas_heuristicas,
LOURDES MUSIC HALL  - BOGOTA,bar_club,0.98,2848,4,2026-09-24,revision_humana,
PARQUE NORTE - CANCHA CINCUENTENARIO (UNIDAD DEP),parque_aire_libre,0.98,11000,1,2026-09-24,revision_humana,
TEATRO QUIMERA,teatro,0.95,100,10,2026-09-24,reglas_heuristicas,
UNIVERSIDAD EAN - CARRERA 11 # 78-47,auditorio,0.98,4800,5,2026-09-24,revision_humana,
AUDITORIO MARIO LASERNA - U LOS ANDES,auditorio,0.93,492,5,2026-09-24,reglas_heuristicas,
AUDITORIO UNIVERSIDAD EAN,auditorio,0.93,503,10,2026-09-24,reglas_heuristicas,
AUDITORIO MUNICIPAL DE MOSQUERA,auditorio,0.93,686,4,2026-09-24,reglas_heuristicas,
TEATRO JORGE ARANGO TAMAYO - CHIA,teatro,0.95,1199,5,2026-09-24,reglas_heuristicas,
TEATRO BERNARDO ROMERO LOZANO,teatro,0.95,125,10,2026-09-24,reglas_heuristicas,
PLAZA DE TOROS - BUCARAMANGA,parque_aire_libre,0.895,15200,1,2026-09-24,reglas_heuristicas,
ESTADIO HERMIDES PADILLA,estadio_abierto,0.98,10390,1,2026-09-24,revision_humana,
TEATRO ASTOR PLAZA 2,teatro,0.98,42,10,2026-09-24,revision_humana,
VIA 40 (34-39),parque_aire_libre,0.9,2785,9,2026-09-24,reglas_heuristicas,
VIA 40 (27-28),parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 (29-31),parque_aire_libre,0.9,1394,9,2026-09-24,reglas_heuristicas,
VIA 40 (3-4),parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 (32-33),parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 (25-26),parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 (21-22),parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 (19-20),parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 (14),parque_aire_libre,0.9,601,9,2026-09-24,reglas_heuristicas,
VIA 40 (23-24),parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 (12-13),parque_aire_libre,0.9,1441,9,2026-09-24,reglas_heuristicas,
VIA 40 (17-18),parque_aire_libre,0.9,1215,9,2026-09-24,reglas_heuristicas,
CASA AMARILLA - CENTRO DE EVENTOS,centro_eventos_carpa,0.925,2520,1,2026-09-24,reglas_heuristicas,
PARQUE DE EVENTOS - LA INDEPENDENCIA,parque_aire_libre,0.98,25860,1,2026-09-24,revision_humana,
JARDIN BOTANICO - MOR PRIDE,parque_aire_libre,0.895,11100,3,2026-09-24,reglas_heuristicas,
"FENIX BEACH CLUB, TIERRA  BOMBA",bar_club,0.915,400,4,2026-09-24,reglas_heuristicas,
VIA 40 MINI PALCOS,parque_aire_libre,0.9,5549,9,2026-09-24,reglas_heuristicas,
VIA 40 TRONCO DE PALCO,parque_aire_libre,0.9,1561,9,2026-09-24,reglas_heuristicas,
VIA 40 GARABATO,parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 CUMBIA,parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 (9),parque_aire_libre,0.9,319,9,2026-09-24,reglas_heuristicas,
VIA 40 - (41),parque_aire_libre,0.9,1201,9,2026-09-24,reglas_heuristicas,
VIA 40 (10-11),parque_aire_libre,0.9,1441,9,2026-09-24,reglas_heuristicas,
AUDITORIO LUIS A CALVO,auditorio,0.93,989,4,2026-09-24,reglas_heuristicas,
CENTRO DE CONVENCIONES G12,centro_eventos_carpa,0.98,10000,8,2026-09-24,revision_humana,
CIUDAD DEL RIO - DETRAS DEL MUSEO DE ARTE MODERNO,cine_sala_cultural,0.935,2000,8,2026-09-24,reglas_heuristicas,
TEATRO MALDONADO,teatro,0.95,985,4,2026-09-24,reglas_heuristicas,
PABELLON DE CRISTAL - GRAN MALECON,centro_eventos_carpa,0.98,1000,8,2026-09-24,revision_humana,
CANTINA LA 70 - CRA 70 #44B - 76 (MEDELLIN),bar_club,0.98,150,8,2026-09-24,revision_humana,
"PEQUEO TEATRO DE MEDELLIN, SALA RODRIGO SALDARRIAGA",teatro,0.95,390,4,2026-09-24,reglas_heuristicas,
TEATRO ZULIMA,teatro,0.95,704,6,2026-09-24,reglas_heuristicas,
COLISEO BICENTENARIO - BUCARAMANGA,arena_cubierta,0.98,6000,8,2026-09-24,revision_humana,
AVCHILACOS - PARQUE DEL CONSEJO,parque_aire_libre,0.895,504,2,2026-09-24,reglas_heuristicas,
CITY HALL EL RODEO,centro_eventos_carpa,0.925,50000,2,2026-09-24,reglas_heuristicas,
CASA DEL TEATRO NACIONAL,teatro,0.95,150,7,2026-09-24,reglas_heuristicas,
JARDIN BOTANICO ORQUIDEORAMA - ANOTR,parque_aire_libre,0.98,15000,1,2026-09-24,revision_humana,
TEATRO SARMIENTO - CLL 27 # 23- 32 CENTRO TULUA,teatro,0.95,1177,1,2026-09-24,reglas_heuristicas,
TEATRO SANTA MARTA - CL 16 #5 - 10,teatro,0.95,804,4,2026-09-24,reglas_heuristicas,
LA SINAGOGA DEL TEATRO NACIONAL,teatro,0.95,60,6,2026-09-24,reglas_heuristicas,
TRANSPORTE LEGACY TOUR,otro,0.98,900,2,2026-09-24,revision_humana,
INDIGO - MOVISTAR ARENA,arena_cubierta,0.98,50,6,2026-09-24,revision_humana,
CLUB SOCIAL VALLEDUPAR,bar_club,0.915,1600,6,2026-09-24,reglas_heuristicas,
TEATRO EL GALPON UNIVERSIDAD DE CALDAS,teatro,0.95,100,6,2026-09-24,reglas_heuristicas,
COLISEO LAS BETHLEMITAS - CARRERA 13 #24-12,arena_cubierta,0.91,1700,2,2026-09-24,reglas_heuristicas,
"SAFARI DISCO CLUB, AV SANTANDER #63 - 122, MANIZALES",bar_club,0.98,754,2,2026-09-24,revision_humana,
CALLE 13 BAR -  BOGOTA,bar_club,0.915,760,1,2026-09-24,reglas_heuristicas,
COUNTRY CLUB BARRANQUILLA,bar_club,0.915,2480,1,2026-09-24,reglas_heuristicas,
AUDITORIO TEATRO COMPENSAR AV 68,teatro,0.95,250,5,2026-09-24,reglas_heuristicas,
CITY HALL EL RODEO - DRUMCODE,centro_eventos_carpa,0.925,3654,1,2026-09-24,reglas_heuristicas,
ESTADIO DE FUTBOL - INMACULADA CONCEPCION,estadio_abierto,0.98,5874,1,2026-09-24,revision_humana,
AUDITORIO CASA DE LA CULTURA - CRA 2 NO 2-40 (SOPO),auditorio,0.93,180,5,2026-09-24,reglas_heuristicas,
PLAZA DE TOROS DE MANIZALES,parque_aire_libre,0.895,8700,1,2026-09-24,reglas_heuristicas,
ESTADIO MUNICIPAL DE VILLETA,estadio_abierto,0.98,194,1,2026-09-24,revision_humana,
BUTACO BAR,bar_club,0.915,50,5,2026-09-24,reglas_heuristicas,
TEATRO CRUZ ROJA - ARMENIA,teatro,0.95,493,5,2026-09-24,reglas_heuristicas,
EL SOL CENTRO DE EVENTOS,centro_eventos_carpa,0.925,761,1,2026-09-24,reglas_heuristicas,
TEATRO JUAN PABLO GONZALEZ POMBO - BOGOTA,teatro,0.95,535,1,2026-09-24,reglas_heuristicas,
TEATRO EL ENSUEO,teatro,0.95,719,3,2026-09-24,reglas_heuristicas,
COLISEO MAYOR DE IBAGUE,arena_cubierta,0.98,7151,1,2026-09-24,revision_humana,
SALON ESPEJOS TEATRO JORGE ELIECER GAITAN,teatro,0.98,25,5,2026-09-24,revision_humana,
DISCO MOVISTAR ARENA,bar_club,0.98,1000,4,2026-09-24,revision_humana,
AUDITORIO SAN AGUSTIN - BOGOTA,auditorio,0.93,1025,2,2026-09-24,reglas_heuristicas,
CENTRO DE EVENTOS AUTOPISTA SUR - BOGOTA,centro_eventos_carpa,0.925,917,1,2026-09-24,reglas_heuristicas,
TEATRO MUSEO DEL ARTE - PEREIRA,teatro,0.95,330,4,2026-09-24,reglas_heuristicas,
VITA CENTRO DE EVENTOS,centro_eventos_carpa,0.925,300,4,2026-09-24,reglas_heuristicas,
CLUB BELLAVISTA COLSUBSIDIO,bar_club,0.915,3000,2,2026-09-24,reglas_heuristicas,
COLISEO MEDPLUS,arena_cubierta,0.98,650,1,2026-09-24,revision_humana,
TEATRO COLEGIO SAN FELIPE NERI - PASTO,teatro,0.95,1126,2,2026-09-24,reglas_heuristicas,
TEATRINO MUNICIPAL  ENRIQUE BUENAVENTURA,teatro,0.95,206,4,2026-09-24,reglas_heuristicas,
SALON JUMBO COUNTRY CLUB,bar_club,0.915,1747,2,2026-09-24,reglas_heuristicas,
TEATRO ESTUDIO QUINTA PORRA,teatro,0.95,80,4,2026-09-24,reglas_heuristicas,
PUERTA DE ORO BARRANQUILLA - LA EXPLANADA,centro_eventos_carpa,0.98,5550,1,2026-09-24,revision_humana,
PUERTA DE ORO BARRANQUILLA,centro_eventos_carpa,0.98,6780,1,2026-09-24,revision_humana,
PARQUE DE LA 93,parque_aire_libre,0.98,240,1,2026-09-24,revision_humana,
PARQUE MUSEO EL CHICO,parque_aire_libre,0.98,6000,3,2026-09-24,revision_humana,
LA CUADRA PARED GASTRO BAR - CALLE 44 # 50-28,bar_club,0.915,80,4,2026-09-24,reglas_heuristicas,
DIAMANTE DE SOFTBOL,estadio_abierto,0.98,6624,1,2026-09-24,revision_humana,
LAS PALMAS CENTRO DE EVENTOS,centro_eventos_carpa,0.925,1068,1,2026-09-24,reglas_heuristicas,
AUDITORIO DE LA FUNDACION BATUTA CALDAS - MANIZALES,auditorio,0.93,250,4,2026-09-24,reglas_heuristicas,
AUDITORIO CAMARA DE COMERCIO SOGAMOSO,auditorio,0.93,466,3,2026-09-24,reglas_heuristicas,
TEATRO SANTAFE - BOGOTA,teatro,0.95,356,1,2026-09-24,reglas_heuristicas,
MOYS RESTAURANTE BAR,bar_club,0.98,525,2,2026-09-24,revision_humana,
CINARUCO BAR - CRA 14 NO 24A -15 - YOPAL,bar_club,0.98,300,3,2026-09-24,revision_humana,
KABALA BAR - MANIZALES,bar_club,0.98,100,3,2026-09-24,revision_humana,
PARQUE RECREATIVO COMFENALCO GUAYABAL,parque_aire_libre,0.895,8000,3,2026-09-24,reglas_heuristicas,
PARQUE EL NOGAL,parque_aire_libre,0.895,2000,3,2026-09-24,reglas_heuristicas,
"TEATRO BELARTE - CRA 7 #152- 54, BOGOTA",teatro,0.95,239,1,2026-09-24,reglas_heuristicas,
AUDITORIO ZEA MAYZ - CRA 7 # 15- 51 CHIA,auditorio,0.93,720,2,2026-09-24,reglas_heuristicas,
TEATRO ECCI,teatro,0.95,609,1,2026-09-24,reglas_heuristicas,
AUDITORIO SKANDIA,auditorio,0.93,248,1,2026-09-24,reglas_heuristicas,
AUDITORIO MARIE POUSSEPIN,auditorio,0.93,878,3,2026-09-24,reglas_heuristicas,
CLUB DE LOS ASADOS - FINCA DE RIGO,bar_club,0.915,402,1,2026-09-24,reglas_heuristicas,
FUNDACION ESCENICA CALI TEATRO,teatro,0.95,150,3,2026-09-24,reglas_heuristicas,
TEATRO IMPERIAL  CRA 26 NO 14 - 59  PASTO,teatro,0.95,518,2,2026-09-24,reglas_heuristicas,
COLISEO ARENA DE SAL,arena_cubierta,0.91,2306,1,2026-09-24,reglas_heuristicas,
"COPA AMERICA - LEVI’S STADIUM, SANTA CLARA, CALIFORNIA",estadio_abierto,0.95,100,1,2026-09-24,reglas_heuristicas,
TEATRO LA MASCARA - CRA 10 # 3-40,teatro,0.95,103,3,2026-09-24,reglas_heuristicas,
TEATRO LAURELES,teatro,0.95,242,3,2026-09-24,reglas_heuristicas,
TEATRO LA SALA,teatro,0.95,120,3,2026-09-24,reglas_heuristicas,
CLUB CAMPESTRE DE VALLEDUPAR,bar_club,0.915,1200,3,2026-09-24,reglas_heuristicas,
AUDITORIO UNIVERSIDAD SANTO TOMAS,auditorio,0.93,446,1,2026-09-24,reglas_heuristicas,
